x,y,z,gene
7.026,-7.335,-21.806,CTSG
14.665,-16.377,-0.312,CTSH
-1.866,-1.574,2.661,CTSK
4.245,-33.987,4.024,CTSL
-6.44,4.995,-30.729,CTSLP1
-4.997,26.024,12.71,CTSLP2
-2.459,1.126,-31.534,CTSLP8
16.647,-8.613,-7.242,CTSO
-16.827,-9.274,4.838,CTSS
8.234,3.59,26.468,CTSV
13.376,-16.61,-14.057,CTSW
19.111,-17.658,5.12,CTSZ
-10.495,-25.819,-1.587,CTTN
-16.461,11.403,10.874,CTTNBP2
-0.718,-9.238,7.585,CTTNBP2NL
16.354,4.855,2.422,CTU1
22.124,-0.365,8.67,CTU2
11.963,0.057,3.356,CTXN1
-22.538,8.702,-6.115,CTXN2
-14.591,4.992,-23.107,CTXN3
-0.452,15.484,19.296,CUBN
16.362,-4.469,3.667,CUEDC1
10.069,-25.081,19.344,CUEDC2
0.633,-31.343,6.813,CUL1
4.387,-20.179,15.322,CUL2
-5.049,-25.92,3.947,CUL3
-7.521,-27.751,4.846,CUL4A
1.341,-24.623,7.755,CUL4B
-3.952,-24.902,12.087,CUL5
20.237,-14.25,7.541,CUL7
19.169,-13.61,5.58,CUL9
-14.257,-36.308,8.715,CUTA
16.55,-5.698,21.42,CUTC
-5.707,-26.296,1.079,CUX1
-17.665,10.947,1.843,CUX2
7.918,12.556,1.037,CUZD1
-13.504,-35.94,10.768,CWC15
2.841,-20.56,20.659,CWC22
-5.604,-17.162,20.29,CWC25
2.145,-20.729,21.755,CWC27
-8.477,-14.388,20.382,CWF19L1
-2.442,-10.329,25.518,CWF19L2
-14.508,-3.614,-16.877,CWH43
-10.728,11.784,18.368,CX3CL1
11.31,-9.585,-17.787,CX3CR1
-9.389,-17.993,26.235,CXADR
-10.796,9.381,-33.317,CXADRP2
-4.022,27.166,-1.617,CXADRP3
15.111,-1.78,-8.392,CXCL1
12.868,-7.061,-18.385,CXCL10
1.787,-13.35,-22.143,CXCL11
-3.834,-0.534,2.885,CXCL12
1.786,-13.854,-22.161,CXCL13
-19.013,7.46,23.249,CXCL14
-8.493,-7.739,12.025,CXCL16
-24.735,0.187,-15.39,CXCL17
15.1,-1.749,-8.48,CXCL2
14.81,-1.52,-8.655,CXCL3
14.823,-1.353,-8.891,CXCL5
-4.607,-0.821,-12.115,CXCL6
15.277,-1.951,-8.293,CXCL8
2.09,-13.763,-22.001,CXCL9
9.404,-8.715,-18.629,CXCR1
10.038,-10.47,-14.016,CXCR2
-0.238,-8.707,-23.825,CXCR2P1
15.182,-11.033,-20.642,CXCR3
15.798,-16.152,-12.426,CXCR4
11.734,-15.91,-14.804,CXCR5
16.238,-9.321,-18.027,CXCR6
18.43,-17.067,11.332,CXXC1
-3.836,10.375,-16.481,CXXC1P1
-18.058,8.635,12.268,CXXC4
-4.609,-19.309,14.843,CXXC5
11.447,-14.943,-14.15,CXORF21
-12.811,-5.81,22.676,CXORF23
-9.018,11.896,19.402,CXORF36
-10.57,-12.433,15.997,CXORF38
18.446,-4.346,15.542,CXORF40A
19.56,-10.692,17.548,CXORF40B
-9.797,4.402,-31.244,CXORF49
-9.797,4.402,-31.244,CXORF49B
-10.095,-9.894,22.62,CXORF56
-1.315,11.58,18.79,CXORF57
-3.174,9.683,-17.05,CXORF58
13.284,-8.15,-23.378,CXORF65
-8.198,5.646,-22.073,CXORF67
1.332,-6.728,18.066,CYB561
-17.133,-17.763,14.795,CYB561A3
4.988,0.497,18.171,CYB561D1
20.773,-10.106,18.793,CYB561D2
-14.722,-26.452,14.691,CYB5A
-7.552,-34.216,5.733,CYB5B
4.431,-2.533,20.779,CYB5D1
-2.768,0.54,23.473,CYB5D2
14.612,-20.519,12.61,CYB5R1
-1.072,9.904,23.918,CYB5R2
-5.468,-34.828,3.229,CYB5R3
-19.853,-17.225,14.259,CYB5R4
-17.463,-10.189,20.521,CYB5RL
13.192,-18.282,-0.647,CYBA
12.595,-11.813,-14.052,CYBB
-6.089,-15.934,8.344,CYBRD1
-0.245,-35.562,5.666,CYC1
-16.782,-35.355,-0.92,CYCS
-4.146,12.103,-13.004,CYCSP10
-6.815,18.526,-27.263,CYCSP2
-6.687,13.303,-17.333,CYCSP24
-1.8,3.26,-21.649,CYCSP34
-8.839,22.589,-24.613,CYCSP38
5.087,13.135,-29.001,CYCSP39
1.292,1.439,-27.9,CYCSP40
14.165,15.111,-19.593,CYCSP45
-6.078,19.833,-20.805,CYCSP52
11.625,16.675,-27.005,CYCSP55
-14.207,-1.089,-26.205,CYCSP6
3.398,-31.398,3.721,CYFIP1
-11.23,-16.527,8.882,CYFIP2
-4.029,1.168,0.362,CYGB
13.668,-17.887,4.253,CYHR1
-4.269,27.325,-0.482,CYLC2
-10.081,-15.687,8.452,CYLD
-4.097,20.491,-0.023,CYP11A1
-15.336,7.741,-32.468,CYP11B1
-5.289,21.902,17.735,CYP17A1
-1.183,17.194,-3.444,CYP19A1
4.233,7.953,-0.668,CYP1A1
-9.487,14.382,23.774,CYP1A2
21.368,-8.565,2.631,CYP1B1
-14.633,-8.637,23.341,CYP20A1
-0.427,19.026,2.226,CYP21A1P
-0.414,19.002,2.201,CYP21A2
-3.421,0.538,-8.101,CYP24A1
-19.116,11.502,-12.709,CYP26A1
-14.147,6.416,1.444,CYP26B1
-11.395,8.111,-18.356,CYP26C1
17.087,-0.978,-0.837,CYP27A1
9.29,6.644,-1.192,CYP27B1
-8.451,10.773,23.631,CYP27C1
-13.098,5.207,-30.952,CYP2A13
-17.654,-13.118,-16.347,CYP2A6
-17.827,-12.949,-16.404,CYP2A7
-9.993,9.612,-30.889,CYP2AB1P
-5.922,21.024,10.628,CYP2B6
-4.654,19.754,22.046,CYP2B7P
-13.249,-12.33,-15.578,CYP2C18
-17.903,-11.906,-16.815,CYP2C19
-17.542,-13.25,-16.288,CYP2C8
-2.203,21.788,1.415,CYP2C9
11.666,6.492,-1.82,CYP2D6
9.527,9.111,-2.471,CYP2D7
3.844,10.949,-5.998,CYP2D8P
4.983,15.393,12.52,CYP2E1
-3.114,23.337,-2.797,CYP2F1
-0.537,12.123,-8.021,CYP2F2P
-15.417,6.24,-21.3,CYP2G1P
2.158,0.572,-2.147,CYP2J2
16.008,-0.796,16.844,CYP2R1
7.075,0.854,-3.034,CYP2S1
6.213,11.907,-1.853,CYP2T1P
-6.394,8.143,-25.103,CYP2T3P
15.59,0.775,11.797,CYP2U1
-0.643,19.04,2.412,CYP2W1
-8.742,5.357,-3.765,CYP39A1
-13.174,-12.332,-14.778,CYP3A4
-7.584,20.251,20.581,CYP3A43
-20.549,-9.621,20.059,CYP3A5
-16.682,-11.769,-14.63,CYP3A7
-4.298,12.286,-13.046,CYP3A7-CYP3A51P
-14.858,2.15,22.019,CYP46A1
-2.226,21.919,1.095,CYP4A11
-2.365,21.988,0.82,CYP4A22
-2.239,20.713,14.16,CYP4B1
-2.47,19.17,21.232,CYP4F11
-12.041,-11.867,-12.966,CYP4F12
-13.211,-12.111,-14.482,CYP4F2
3.909,-0.871,-19.573,CYP4F22
-13.174,-0.749,-21.694,CYP4F23P
-10.421,16.756,-32.099,CYP4F24P
-2.644,12.252,-9.75,CYP4F25P
3.63,9.438,-8.688,CYP4F29P
-19.336,-5.784,2.801,CYP4F3
-5.023,14.359,-8.594,CYP4F30P
-20.25,0.232,-25.745,CYP4F32P
-6.849,5.822,-27.557,CYP4F33P
6.181,11.315,-1.732,CYP4F35P
-11.499,-0.183,-26.166,CYP4F60P
-2.715,28.083,6.94,CYP4F62P
-8.701,17.423,22.085,CYP4F8
-8.668,-4.823,21.97,CYP4V2
-12.174,6.131,-2.254,CYP4X1
-14.738,-0.839,-20.163,CYP4Z1
-14.652,-0.968,-20.147,CYP4Z2P
-10.674,-32.426,4.748,CYP51A1
5.293,13.901,-28.24,CYP51A1P1
-0.175,10.832,-21.569,CYP51A1P2
-7.86,24.277,-25.008,CYP51A1P3
-17.758,-11.683,-15.541,CYP7A1
-11.339,7.137,-5.287,CYP7B1
-6.363,21.398,10.809,CYP8B1
-0.214,-8.624,3.357,CYR61
-8.67,6.978,-1.936,CYS1
-20.471,-9.59,20.076,CYSLTR1
10.996,-15.294,-15.425,CYSLTR2
5.672,7.188,-2.016,CYSRT1
0.263,-24.125,26.127,CYSTM1
11.328,-18.02,0.248,CYTH1
-10.35,-22.164,9.98,CYTH2
17.369,-9.647,5.949,CYTH3
-17.185,-8.492,4.669,CYTH4
16.219,-14.738,-14.363,CYTIP
5.188,-0.075,-14.45,CYTL1
-7.503,3.122,2.495,CYYR1
3.626,-1.132,18.632,D2HGDH
-19.549,-17.894,17.68,DAAM1
-5.182,10.152,13.089,DAAM2
-19.189,13.224,3.203,DAB1
-2.51,-7.39,6.835,DAB2
8.037,-7.479,3.368,DAB2IP
-18.434,8.676,11.322,DACH1
-16.458,14.925,8.227,DACH2
-3.209,4.426,2.902,DACT1
-16.786,9.124,-8.129,DACT2
-16.289,-1.274,23.134,DACT3
-13.705,-37.085,6.844,DAD1
14.301,18.249,-13.272,DADB-127H9.10
3.083,-27.507,2.313,DAG1
16.253,0.674,3.445,DAGLA
-3.274,-9.373,18.007,DAGLB
-2.325,-8.741,25.915,DALRD3
18.923,18.764,-6.806,DAMA-236L13.20
-7.886,19.868,20.765,DAND5
-18.566,-12.12,-15.083,DAO
-5.273,29.22,-3.357,DAOA
3.043,-33.334,4.314,DAP
-7.507,-33.94,5.548,DAP3
-3.912,9.196,-28.898,DAP3P1
-3.505,8.99,-21.633,DAP3P2
1.119,-13.416,12.871,DAPK1
-17.2,-7.106,23.001,DAPK2
19.955,-13.404,7.488,DAPK3
-5.139,25.096,6.79,DAPL1
13.256,-14.896,-13.393,DAPP1
3.672,23.948,-6.278,DAQB-143M3.10
-8.906,-34.437,5.988,DARS
18.39,-4.673,30.535,DARS2
-19.478,0.861,-23.912,DASS-161H22.6
8.876,15.165,-29.933,DASS-23B5.1
-2.278,23.994,16.871,DAW1
10.085,-26.208,15.601,DAXX
-11.18,9.331,-33.217,DAZ1
7.542,-29.563,4.391,DAZAP1
-16.814,-33.271,-1.171,DAZAP2
14.229,16.194,-28.842,DAZAP2P1
-19.101,11.647,-16.539,DAZL
16.355,-3.291,31.227,DBF4
-3.709,-4.836,29.9,DBF4B
16.884,15.211,-12.824,DBF4P1
0.743,6.549,-9.194,DBH
-14.148,-36.918,7.396,DBI
3.891,11.247,-1.719,DBIL5P
-4.418,28.353,-1.349,DBIL5P2
-6.946,-29.968,7.757,DBN1
14.226,-2.057,5.348,DBNDD1
17.749,-5.922,11.769,DBNDD2
2.324,-31.329,3.252,DBNL
-7.082,-1.166,22.467,DBP
-4.598,-7.073,24.67,DBR1
-13.391,-16.054,17.235,DBT
-22.85,9.21,-6.436,DBX2
12.624,-17.888,11.742,DCAF1
-12.898,-18.724,16.156,DCAF10
-9.903,-23.583,8.417,DCAF11
12.687,-18.99,9.5,DCAF12
-19.859,10.703,-17.06,DCAF12L1
-19.06,10.64,-7.349,DCAF12L2
-11.154,-31.116,9.782,DCAF13
7.467,27.045,-22.003,DCAF13P1
-2.246,20.486,-10.664,DCAF13P3
21.746,-10.684,6.55,DCAF15
-12.147,-18.528,15.772,DCAF16
8.562,-7.328,19.578,DCAF17
2.578,-0.813,23.335,DCAF4
1.729,20.701,10.151,DCAF4L1
-22.743,-2.399,-27.174,DCAF4L2
5.86,-22.684,4.702,DCAF5
-1.786,-25.023,8.662,DCAF6
-9.943,-31.288,0.086,DCAF7
1.723,-29.333,2.671,DCAF8
-9.665,5.985,-33.06,DCAF8L1
-9.796,10.337,-23.937,DCAF8L2
-7.917,-8.823,23.118,DCAKD
0.515,-1.993,-28.206,DCANP1
-2.404,-4.211,15.662,DCBLD1
-6.792,-17.491,7.389,DCBLD2
-17.851,9.765,11.44,DCC
-1.515,35.512,4.614,DCD
-7.087,13.607,22.993,DCDC1
3.51,15.348,12.523,DCDC2
0.718,14.26,-6.291,DCDC2B
-13.844,7.713,-30.783,DCDC2C
15.227,-4.097,7.476,DCHS1
3.102,19.019,9.033,DCHS2
3.282,-16.41,17.461,DCK
-16.98,6.803,13.459,DCLK1
-18.411,8.797,8.124,DCLK2
-13.581,8.612,-5.736,DCLK3
17.763,-0.821,15.632,DCLRE1A
18.7,-0.219,15.173,DCLRE1B
-7.513,-6.658,26.414,DCLRE1C
-4.389,3.455,-28.832,DCLRE1CP1
-3.116,-5.501,5.943,DCN
-12.326,-20.998,15.846,DCP1A
15.999,-2.29,18.292,DCP1B
-3.461,-24.006,5.079,DCP2
19.604,-4.389,18.641,DCPS
4.993,8.68,-3.818,DCST1
4.717,8.237,-4.638,DCST2
-0.821,-2.945,-30.318,DCSTAMP
-14.287,10.218,-5.394,DCT
6.799,-24.105,17.345,DCTD
2.141,-30.073,1.369,DCTN1
-5.565,-33.832,3.704,DCTN2
-1.593,-23.869,25.998,DCTN3
-3.534,-26.276,6.631,DCTN4
-11.437,-29.367,1.968,DCTN5
-4.494,-19.8,22.792,DCTN6
5.25,-22.949,25.77,DCTPP1
-6.779,-27.145,14.927,DCUN1D1
3.982,-2.063,20.667,DCUN1D2
-12.351,-5.65,24.621,DCUN1D3
-6.594,-26.996,16.396,DCUN1D4
5.143,-22.71,23.965,DCUN1D5
-18.145,9.067,12.409,DCX
2.265,-26.365,24.043,DCXR
-4.261,-16.22,17.831,DDA1
-1.096,-11.037,5.015,DDAH1
10.266,-25.209,20.255,DDAH2
-12.806,-34.586,-4.26,DDB1
-7.461,-14.312,20.18,DDB2
-12.682,-13.048,-13.812,DDC
-19.945,-17.282,14.408,DDHD1
-12.34,-18.54,14.915,DDHD2
-9.548,18.588,-28.136,DDI1
-7.329,-22.831,10.292,DDI2
17.246,-0.347,27.43,DDIAS
0.505,-8.416,23.267,DDIT3
12.863,-25.677,8.935,DDIT4
-12.484,8.712,0.452,DDIT4L
-15.822,8.202,3.635,DDN
2.297,15.976,0.38,DDO
-12.898,-36.658,-1.395,DDOST
-0.203,-14.175,5.177,DDR1
-2.479,-2.211,3.28,DDR2
16.387,-20.88,15.257,DDRGK1
1.64,-26.469,23.811,DDT
16.62,10.068,12.665,DDTL
-7.551,12.209,-22.472,DDTP1
-9.392,-34.805,4.835,DDX1
-11.398,-20.565,17.882,DDX10
-5.424,22.054,-12.469,DDX10P1
3.719,15.461,-30.47,DDX10P2
18.701,-5.066,30.413,DDX11
-1.033,-7.957,-22.946,DDX11L1
-0.782,-8.403,-23.461,DDX11L10
-2.225,-7.229,-24.845,DDX11L16
14.585,4.813,-6.188,DDX11L2
-5.629,-3.214,-27.693,DDX11L5
-0.859,-8.314,-23.396,DDX11L9
19.04,7.918,4.43,DDX12P
-16.133,-33.992,-6.204,DDX17
-12.756,-31.165,0.837,DDX18
-2.531,20.74,-9.196,DDX18P1
-7.79,23.237,-17.414,DDX18P5
-16.253,-24.221,5.795,DDX19A
5.88,-18.756,22.986,DDX19B
11.065,-11.618,18.896,DDX20
-8.11,-34.974,-0.783,DDX21
4.215,-29.487,3.845,DDX23
-12.534,-33.041,-1.682,DDX24
-15.207,9.862,18.633,DDX25
-12.212,-28.251,10.513,DDX27
21.867,-0.079,10.219,DDX28
17.81,-6.745,15.08,DDX31
0.432,-35.125,6.063,DDX39A
-12.252,-34.925,-4.221,DDX39B
-0.449,1.178,-28.032,DDX39BP2
-8.142,22.724,-14.197,DDX3P1
-16.975,-34.371,-5.806,DDX3X
-4.938,7.397,28.852,DDX3Y
-19.767,5.938,-25.851,DDX4
10.544,-25.647,15.092,DDX41
1.696,-28.93,2.692,DDX42
3.974,18.62,-0.949,DDX43
-11.456,-29.835,1.483,DDX46
-2.071,-27.77,18.636,DDX47
16.719,-16.871,18.042,DDX49
-20.471,-33.94,-9.264,DDX5
1.231,-24.58,16.299,DDX50
-6.687,19.111,20.148,DDX50P1
18.69,15.669,-13.359,DDX50P2
-2.497,-9.746,17.602,DDX51
-17.284,-24.783,6.439,DDX52
-7.046,24.311,-4.919,DDX53
15.47,-23.241,9.015,DDX54
-4.234,-17.865,22.293,DDX55
-12.235,13.789,-27.717,DDX55P1
9.776,-27.095,16.08,DDX56
15.862,-13.004,-5.156,DDX58
-0.381,-8.634,23.166,DDX59
-15.805,-31.369,-2.007,DDX6
16.183,-12.562,-6.194,DDX60
-9.744,-11.026,10.241,DDX60L
-4.368,17.831,-31.815,DDX6P2
17.409,-14.305,11.324,DEAF1
-7.899,15.292,26.26,DEC1
-4.86,-21.785,17.237,DECR1
0.048,-4.957,22.688,DECR2
-1.518,-21.24,23.932,DEDD
10.211,-11.096,11.594,DEDD2
16.557,-13.614,-11.52,DEF6
-6.514,-23.188,16.351,DEF8
7.564,-7.779,-19.58,DEFA1
7.288,-7.644,-19.748,DEFA1B
7.306,-7.634,-19.748,DEFA3
5.04,-6.32,-21.681,DEFA4
-10.91,-12.852,-16.898,DEFA5
-10.949,-12.776,-16.944,DEFA6
-7.046,-1.796,-11.559,DEFB1
-15.181,-2.912,-18.793,DEFB103B
-11.435,10.105,-32.736,DEFB108B
-12.227,6.306,-25.97,DEFB109P1
-10.16,7.222,-21.303,DEFB109P3
-6.763,19.754,-28.548,DEFB122
-11.514,4.107,-28.307,DEFB124
-15.522,-2.634,-19.308,DEFB4A
-5.018,-29.35,12.185,DEGS1
14.736,13.307,1.825,DEGS2
-14.655,-34.569,-2.342,DEK
-2.373,-13.198,17.132,DENND1A
11.373,-5.256,16.116,DENND1B
16.451,-13.24,-12.013,DENND1C
-11.698,5.656,21.823,DENND2A
-11.19,3.057,24.9,DENND2C
16.405,-12.208,-7.931,DENND2D
11.828,-16.215,-1.184,DENND3
-8.904,-16.029,8.22,DENND4A
14.712,-19.736,7.805,DENND4B
1.813,-18.143,11.423,DENND4C
-1.52,-23.966,5.34,DENND5A
-11.262,-10.383,19.118,DENND5B
-3.347,-9.678,20.847,DENND6A
-1.931,2.97,19.06,DENND6B
-8.705,-33.982,6.387,DENR
19.004,-0.83,29.936,DEPDC1
18.209,-0.814,28.897,DEPDC1B
-3.517,15.675,19.968,DEPDC4
2.236,-2.622,20.348,DEPDC5
15.067,6.952,8.233,DEPDC7
15.057,5.228,7.979,DEPTOR
6.818,-18.454,23.728,DERA
1.811,-30.81,6.371,DERL1
-2.38,-25.952,20.441,DERL2
15.198,6.642,3.956,DERL3
-22.266,24.543,1.726,DES
-6.905,-21.702,15.795,DESI1
4.78,-24.601,8.861,DESI2
-6.435,1.172,24.428,DET1
21.512,-4.788,7.06,DEXI
-15.954,-25.234,5.668,DFFA
-9.567,2.191,24.929,DFFB
1.209,13.637,-7.241,DFFBP1
13.168,-4.195,14.434,DFNA5
7.571,12.552,1.009,DFNB59
18.807,-14.841,8.098,DGAT1
5.126,1.098,18.294,DGAT2
-11.763,2.178,-30.331,DGAT2L6
-11.123,-0.538,-27.595,DGAT2L7P
20.997,-7.339,11.014,DGCR14
12.665,-24.616,7.31,DGCR2
-15.39,12.905,13.301,DGCR5
5.507,8.091,17.516,DGCR6
19.348,-14.577,19.211,DGCR6L
12.422,-18.912,11.86,DGCR8
-11.424,-12.396,10.298,DGKA
-15.881,11.306,16.031,DGKB
7.588,-21.992,3.223,DGKD
-6.435,-5.468,22.155,DGKE
-0.356,9.229,11.228,DGKG
-10.996,-11.748,19.218,DGKH
-17.398,8.817,8.213,DGKI
-18.88,10.26,-14.672,DGKK
21.531,-8.377,6.107,DGKQ
8.932,-23.561,2.303,DGKZ
-2.931,6.453,-19.766,DGKZP1
-2.453,-27.721,22.76,DGUOK
-3.092,-34.396,0.269,DHCR24
12.003,-25.56,16.39,DHCR7
-2.261,-15.149,19.395,DHDDS
1.59,9.809,-7.059,DHDH
18.511,-3.691,33.266,DHFR
-6.587,1.419,24.557,DHFRL1
9.587,14.993,-0.181,DHFRP1
-8.874,7.747,-17.243,DHH
-14.305,-8.041,23.513,DHODH
9.85,-25.1,19.265,DHPS
-7.005,-10.504,21.242,DHRS1
14.365,0.391,14.897,DHRS11
20.289,2.308,8.972,DHRS12
22.014,-0.203,9.123,DHRS13
5.25,5.441,22.304,DHRS2
15.723,-14.727,19.783,DHRS3
20.973,-7.638,18.664,DHRS4
1.249,10.91,-6.737,DHRS4L1
20.933,-7.147,18.73,DHRS4L2
-13.832,-28.639,12.864,DHRS7
-2.76,-5.268,24.804,DHRS7B
-24.522,26.4,-1.193,DHRS7C
10.792,-8.372,-14.12,DHRS9
-2.546,-5.307,24.702,DHRSX
-12.698,-17.985,15.843,DHTKD1
-10.236,-34.169,-1.386,DHX15
14.719,-22.297,8.99,DHX16
-3.354,-25.29,11.88,DHX29
-5.711,-33.337,5.14,DHX30
5.81,-10.654,16.141,DHX32
-0.029,-14.435,18.784,DHX33
20.593,-10.688,6.221,DHX34
0.098,-5.279,24.375,DHX35
-12.598,-27.228,2.107,DHX36
19.3,-13.783,11.819,DHX37
14.321,-23.17,7.899,DHX38
1.656,-25.188,10.536,DHX40
1.834,12.63,-11.712,DHX40P1
-5.176,-12.919,17.217,DHX57
15.312,-7.69,-10.155,DHX58
-9.119,-24.787,7.361,DHX8
-10.016,-34.518,-1.95,DHX9
13.617,14.546,-20.461,DHX9P1
-13.409,-27.523,14.078,DIABLO
0.993,-27.926,2.825,DIAPH1
5.18,-12.195,18.143,DIAPH2
16.243,-1.784,30.178,DIAPH3
-6.599,-26.359,2.212,DICER1
4.19,-28.721,3.879,DIDO1
3.454,-14.962,16.503,DIEXF
-1.182,-23.537,19.143,DIMT1
-16.012,-10.67,-12.502,DIO1
-5.171,4.988,2.087,DIO2
-18.552,11.043,-7.062,DIO3
-10.279,-20.769,9.229,DIP2A
1.161,-24.251,5.202,DIP2B
2.055,-5.471,8.846,DIP2C
11.874,0.477,3.745,DIRAS1
-16.681,12.445,13.097,DIRAS2
-2.236,14.098,-1.192,DIRAS3
16.48,-2.826,14.262,DIRC2
-0.812,15.317,-2.702,DIRC3
-8.538,-25.97,5.61,DIS3
-15.673,-16.772,17.347,DIS3L
-1.755,-7.256,20.988,DIS3L2
-0.292,4.92,21.728,DISC1
2.343,8.91,19.816,DISP1
-16.285,-1.212,23.162,DISP2
-18.496,11.123,1.324,DISP3
-9.643,2.021,14.744,DIXDC1
-4.18,-33.13,9.351,DKC1
-0.077,0.643,1.909,DKK1
-10.369,7.381,-5.208,DKK2
-2.489,-1.297,6.011,DKK3
-11.089,-1.014,-26.289,DKK4
-14.198,10.131,-11.603,DKKL1
5.048,-22.746,18.018,DLAT
-2.209,-6.229,5.189,DLC1
-7.571,-34.544,7.417,DLD
-2.491,14.597,20.116,DLEC1
-15.078,-8.445,23.152,DLEU1
6.632,8.057,-10.304,DLEU7
-6.425,-24.697,3.539,DLG1
-17.152,11.243,11.395,DLG2
12.125,-6.674,7.578,DLG3
16.422,-4.344,6.736,DLG4
-1.211,-14.111,5.089,DLG5
-17.169,11.353,11.748,DLGAP1
-22.519,8.524,-0.592,DLGAP2
-16.992,9.75,2.414,DLGAP3
9.563,-26.028,5.57,DLGAP4
18.967,-1.48,31.042,DLGAP5
-18.821,14.055,-0.495,DLK1
6.842,14.384,11.693,DLK2
5.785,4.401,5.561,DLL1
-19.309,12.242,1.553,DLL3
-10.286,3.688,-2.893,DLL4
6.854,-24.899,2.02,DLST
8.274,6.399,-6.33,DLX1
8.263,6.404,-6.341,DLX2
-5.469,-0.04,-8.273,DLX3
5.37,8.411,-3.129,DLX4
-17.238,11.553,-7.718,DLX5
-8.003,28.522,10.191,DLX6
-3.798,-16.655,17.449,DMAP1
-10.396,-12.758,-16.219,DMBT1
-3.149,27.731,10.163,DMBT1P1
1.016,23.698,8.298,DMBX1
-6.29,14.915,21.693,DMC1
-14.915,-8.017,20.477,DMD
-6.644,21.209,10.898,DMGDH
-8.834,-0.57,17.466,DMKN
-11.309,9.724,-33.942,DMP1
15.854,-10.036,6.976,DMPK
-3.351,26.979,-0.678,DMRT1
-12.451,4.695,-10.032,DMRT2
-15.592,6.783,-21.022,DMRT3
-14.106,11.023,-2.07,DMRTA1
-19.509,13.769,-5.303,DMRTA2
-11.79,6.382,-19.774,DMRTC1
-20.769,7.206,-5.87,DMRTC1B
-1.517,3.934,-18.669,DMRTC2
-11.671,-24.01,5.917,DMTF1
16.824,-4.116,6.833,DMTN
-15.213,-11.969,17.436,DMWD
2.596,-17.617,11.302,DMXL1
-1.772,-21.755,7.895,DMXL2
17.483,-1.281,28.143,DNA2
-14.125,3.395,25.129,DNAAF1
14.275,-5.229,21.88,DNAAF2
5.295,5.555,-1.581,DNAAF3
15.365,-17.144,15.685,DNAAF5
17.629,-2.586,8.572,DNAH1
4.134,14.053,6.65,DNAH10
-0.056,14.35,17.625,DNAH10OS
0.561,18.261,20.401,DNAH11
-1.136,19.255,12.914,DNAH12
-6.856,-4.656,26.447,DNAH14
4.008,9.325,18.918,DNAH17
-6.285,13.024,22.972,DNAH2
-1.424,19.834,15.091,DNAH3
3.618,15.196,7.069,DNAH5
-1.036,19.155,13.137,DNAH6
-6.76,13.127,23.001,DNAH7
-3.473,23.004,-1.815,DNAH8
-2.497,20.844,14.685,DNAH9
-24.993,1.998,-13.065,DNAI1
-24.362,1.39,-14.896,DNAI2
-17.175,-34.925,-3.846,DNAJA1
17.935,16.021,-17.948,DNAJA1P2
20.381,17.066,-14.303,DNAJA1P3
-8.44,-30.134,4.912,DNAJA2
-9.636,-24.204,14.468,DNAJA3
13.687,-4.154,10.84,DNAJA4
-3.266,-36.313,4.406,DNAJB1
5.908,-28.492,14.512,DNAJB11
14.252,-20.906,12.133,DNAJB12
-0.902,19.502,15.262,DNAJB13
-7.624,-24.893,8.782,DNAJB14
11.39,15.6,-29.295,DNAJB1P1
16.69,-14.343,5.97,DNAJB2
-11.511,3.809,-30.665,DNAJB3
0.939,-14.48,23.29,DNAJB4
8.323,-4.792,17.066,DNAJB5
-1.452,35.525,3.237,DNAJB5P1
-15.793,-33.389,-1.462,DNAJB6
-1.406,23.275,13.195,DNAJB7
3.932,-16.359,23.204,DNAJB9
14.379,-16.693,18.029,DNAJC1
-15.599,-31.426,-1.627,DNAJC10
10.513,-25.172,15.301,DNAJC11
-1.178,11.978,17.614,DNAJC12
2.521,-23.605,6.814,DNAJC13
-2.372,-10.804,17.063,DNAJC14
0.061,-20.09,24.469,DNAJC15
-10.753,-16.929,17.947,DNAJC16
1.116,-4.759,24.506,DNAJC17
-15.56,-0.872,21.464,DNAJC18
-2.025,-26.143,22.914,DNAJC19
-1.31,16.874,-8.605,DNAJC19P5
18.239,19.764,-16.682,DNAJC19P9
-13.135,-26.385,15.375,DNAJC2
-4.836,-26.163,10.446,DNAJC21
-7.147,9.719,27.149,DNAJC22
-6.869,-4.87,25.417,DNAJC24
16.77,-0.798,17.661,DNAJC25
13.976,-2.659,20.753,DNAJC25-GNG10
12.314,3.544,15.615,DNAJC27
-0.773,14.13,18.937,DNAJC28
-17.664,-28.668,4.9,DNAJC3
4.304,6.53,19.247,DNAJC30
22.052,-7.768,9.516,DNAJC4
12.901,-25.864,5.873,DNAJC5
-5.114,25.179,14.181,DNAJC5B
-3.002,28.148,-0.421,DNAJC5G
10.977,-0.856,5.781,DNAJC6
-16.135,-27.243,3.074,DNAJC7
-13.987,-36.454,3.513,DNAJC8
18.805,-4.979,32.379,DNAJC9
-15.993,-11.208,20.177,DNAL1
20.201,-0.485,8.044,DNAL4
-10.015,9.256,12.855,DNALI1
-17.649,-14.552,17.266,DNASE1
21.881,-7.001,7.48,DNASE1L1
9.898,7.567,-0.768,DNASE1L2
-3.466,21.216,20.431,DNASE1L3
0.718,-6.54,19.227,DNASE2
-2.681,-0.2,-30.175,DNASE2B
-3.224,7.369,-13.748,DND1
3.04,10.332,-7.572,DND1P1
-22.143,9.812,6.924,DNER
5.908,0.266,18.264,DNHD1
